TransactionAmount,TransactionType,Location,AccountBalance,DeviceType,CustomerAge,TransactionDuration,LoginAttempts,Gender,TransactionAmount_Bin,CustomerAge_Bin,Target
404.56,Deposit,Online,16389.63,ATM,51.0,115.0,2.0,Male,2,2,3
643.22,Transfer,Online,41944.08,Mobile,28.0,106.0,2.0,Male,0,0,0
98.11000000000001,Deposit,In-Store,10712.55,Mobile,48.0,22.0,3.0,Male,1,2,3
615.02,Withdrawal,In-Store,19984.78,Mobile,23.0,15.0,4.0,Male,0,1,0
280.44,Purchase,In-Store,49445.49,Mobile,34.0,15.0,5.0,Male,2,0,2
248.03,Purchase,In-Store,46002.06,Mobile,64.0,52.0,4.0,Male,2,3,3
158.86,Purchase,Online,33136.8,Mobile,63.0,95.0,2.0,Male,2,3,3
327.62,Transfer,ATM,45050.47,Mobile,45.0,64.0,1.0,Male,2,2,3
482.22,Transfer,In-Store,23603.84,Tablet,23.0,110.0,1.0,Female,2,1,2
106.81,Purchase,Online,13402.71,ATM,18.0,71.0,1.0,Male,2,1,2
39.44,Purchase,In-Store,47574.17,Mobile,46.0,70.0,2.0,Female,1,2,3
181.97,Transfer,In-Store,1579.0400000000009,Desktop,67.0,81.0,2.0,Female,2,3,3
623.71,Withdrawal,In-Store,7759.079999999998,Desktop,78.0,31.0,3.0,Female,0,3,1
481.05,Purchase,In-Store,15271.57,Desktop,25.0,22.0,5.0,Male,2,1,2
15.629999999999995,Transfer,Online,3341.130000000001,Mobile,56.0,17.0,5.0,Female,1,2,3
301.95,Withdrawal,In-Store,4509.139999999999,Desktop,75.0,95.0,1.0,Male,2,3,3
1165.83,Purchase,In-Store,19286.23,Tablet,66.0,36.0,2.0,Male,0,3,1
30.889999999999986,Purchase,ATM,28687.55,Desktop,49.0,43.0,3.0,Male,1,2,3
124.26999999999998,Purchase,ATM,39230.12,Mobile,59.0,40.0,1.0,Female,2,2,3
158.7,Purchase,Online,45709.37,ATM,41.0,41.0,1.0,Male,2,2,3
29.20999999999998,Deposit,Online,34078.83,Mobile,51.0,11.0,2.0,Male,1,2,3
541.89,Purchase,ATM,43276.59,Tablet,68.0,15.0,2.0,Female,0,3,1
956.45,Purchase,Online,26205.33,Tablet,26.0,96.0,5.0,Female,0,0,0
471.3,Purchase,In-Store,13148.57,Tablet,33.0,100.0,2.0,Male,2,0,2
753.36,Purchase,ATM,25574.9,Mobile,41.0,37.0,3.0,Male,0,2,1
874.5899999999999,Transfer,ATM,6667.119999999999,Mobile,48.0,103.0,1.0,Female,0,2,1
330.62,Transfer,Online,41208.44,Mobile,73.0,33.0,4.0,Male,2,3,3
287.85,Purchase,In-Store,40916.92,Desktop,27.000000000000004,113.0,1.0,Female,2,0,2
208.13,Transfer,In-Store,15009.55,Mobile,56.0,93.0,2.0,Male,2,2,3
722.48,Transfer,ATM,25925.34,Tablet,50.0,62.0,1.0,Male,0,2,1
421.88,Purchase,Bank Branch,13095.04,Tablet,67.0,65.0,2.0,Male,2,3,3
686.98,Deposit,ATM,25071.44,Desktop,36.0,58.0,2.0,Female,0,0,0
690.64,Purchase,In-Store,36804.11,Mobile,22.0,40.0,3.0,Female,0,1,0
817.35,Purchase,Online,38125.97,Tablet,44.0,38.0,1.0,Male,0,2,1
243.38,Transfer,In-Store,38677.76,Mobile,28.0,81.0,2.0,Male,2,0,2
250.53,Deposit,Online,7898.57,ATM,26.0,28.0,5.0,Female,2,0,2
444.55,Transfer,Online,39462.2,Mobile,41.0,20.0,2.0,Female,2,2,3
424.8,Withdrawal,Online,44126.32,Desktop,67.0,116.0,1.0,Female,2,3,3
797.53,Transfer,In-Store,3178.4000000000015,Tablet,19.0,63.0,1.0,Female,0,1,0
550.86,Purchase,In-Store,42124.54,Desktop,37.0,108.0,1.0,Male,0,0,0
468.91,Purchase,Online,38712.66,Tablet,68.0,19.0,5.0,Female,2,3,3
197.13,Transfer,ATM,23062.75,Desktop,50.0,14.0,1.0,Female,2,2,3
962.1300000000001,Transfer,In-Store,14927.22,Mobile,57.0,112.0,1.0,Female,0,2,1
295.18,Withdrawal,In-Store,26762.29,Mobile,47.0,91.0,5.0,Female,2,2,3
282.15,Purchase,In-Store,1687.1899999999987,Desktop,70.0,78.0,1.0,Male,2,3,3
593.2,Transfer,Online,38189.49,Desktop,76.0,81.0,2.0,Female,0,3,1
860.24,Purchase,In-Store,40135.68,Desktop,25.0,110.0,2.0,Female,0,1,0
165.97,Transfer,Bank Branch,33912.15,Desktop,39.0,52.0,1.0,Female,2,0,2
554.59,Withdrawal,In-Store,6460.77,Desktop,59.0,92.0,2.0,Female,0,2,1
49.31000000000006,Purchase,In-Store,12711.09,Mobile,75.0,98.0,1.0,Female,1,3,3
392.93,Transfer,Online,11734.58,Mobile,48.0,40.0,2.0,Female,2,2,3
64.45999999999992,Withdrawal,Online,34500.1,Mobile,50.0,17.0,2.0,Male,1,2,3
8.92999999999995,Withdrawal,Online,48220.39,Desktop,25.0,57.0,4.0,Female,1,1,2
668.48,Purchase,In-Store,38574.36,Desktop,27.000000000000004,22.0,4.0,Female,0,0,0
392.06,Purchase,ATM,14108.47,Tablet,26.0,101.0,1.0,Male,2,0,2
768.28,Purchase,Online,22812.65,Mobile,52.0,4.0,5.0,Female,0,2,1
562.04,Deposit,Online,25859.25,Tablet,28.0,52.0,1.0,Male,0,0,0
381.88,Withdrawal,In-Store,18648.98,Mobile,51.0,26.0,5.0,Male,2,2,3
973.6200000000001,Purchase,Online,47384.61,Desktop,77.0,50.0,5.0,Male,0,3,1
107.99000000000001,Purchase,Online,38858.05,Tablet,79.0,63.0,1.0,Female,2,3,3
132.47999999999996,Purchase,In-Store,33373.13,Desktop,68.0,69.0,2.0,Female,2,3,3
206.75,Deposit,Bank Branch,14504.47,Desktop,67.0,119.0,2.0,Male,2,3,3
377.09,Purchase,In-Store,8532.32,Mobile,34.0,51.0,2.0,Male,2,0,2
336.64,Purchase,Online,3013.779999999999,Tablet,57.0,70.0,1.0,Male,2,2,3
105.05000000000001,Purchase,In-Store,2620.790000000001,Mobile,31.0,58.0,1.0,Female,2,0,2
475.14,Purchase,Online,20668.5,Mobile,21.000000000000004,37.0,2.0,Male,2,1,2
39.870000000000005,Purchase,In-Store,25596.35,Desktop,40.0,74.0,1.0,Female,1,0,2
75.09999999999997,Withdrawal,ATM,12135.8,Mobile,23.0,64.0,4.0,Male,1,1,2
832.64,Withdrawal,Online,30865.68,Mobile,55.0,43.0,2.0,Female,0,2,1
254.3,Withdrawal,Online,30860.84,Mobile,64.0,118.0,4.0,Male,2,3,3
164.53000000000003,Withdrawal,Bank Branch,16102.48,Desktop,37.0,36.0,1.0,Male,2,0,2
55.39999999999998,Withdrawal,Online,45653.89,Mobile,60.0,24.0,5.0,Male,1,2,3
128.90000000000003,Purchase,Online,3187.4000000000015,Desktop,77.0,109.0,2.0,Female,2,3,3
48.05000000000007,Deposit,ATM,26421.57,Mobile,37.0,108.0,4.0,Female,1,0,2
79.62,Transfer,Online,46918.44,ATM,61.0,45.0,4.0,Male,1,3,3
220.6,Purchase,Online,38611.84,Mobile,45.0,81.0,3.0,Male,2,2,3
494.18,Purchase,ATM,4168.149999999998,Mobile,74.0,38.0,4.0,Female,2,3,3
204.33,Transfer,Bank Branch,48815.25,Tablet,32.0,111.0,1.0,Female,2,0,2
42.51999999999998,Withdrawal,In-Store,23965.78,Desktop,45.0,119.0,2.0,Male,1,2,3
675.73,Purchase,Bank Branch,17842.7,Tablet,18.0,112.0,2.0,Male,0,1,0
436.27,Purchase,Online,22513.9,Desktop,47.0,63.0,1.0,Male,2,2,3
109.82,Deposit,In-Store,49986.63,Desktop,22.0,112.0,1.0,Female,2,1,2
711.73,Transfer,Bank Branch,43966.04,Tablet,29.0,118.0,1.0,Male,0,0,0
643.14,Purchase,In-Store,23183.0,Desktop,29.0,19.0,2.0,Female,0,0,0
603.15,Purchase,In-Store,47847.75,Mobile,79.0,73.0,2.0,Male,0,3,1
293.65,Withdrawal,ATM,40824.77,Tablet,27.000000000000004,5.0,2.0,Male,2,0,2
1488.82,Purchase,Online,14288.82,Desktop,24.0,88.0,5.0,Male,0,1,0
83.91000000000003,Withdrawal,Online,35117.77,Tablet,42.0,12.0,1.0,Male,1,2,3
989.05,Transfer,In-Store,45084.33,Mobile,64.0,97.0,4.0,Male,0,3,1
1158.74,Transfer,Online,19726.51,Tablet,27.000000000000004,80.0,4.0,Female,0,0,0
394.02,Withdrawal,ATM,34151.65,Mobile,77.0,69.0,3.0,Female,2,3,3
120.82999999999998,Purchase,Online,48563.14,Mobile,77.0,47.0,1.0,Male,2,3,3
192.32999999999998,Purchase,Online,40373.94,Desktop,51.0,50.0,4.0,Male,2,2,3
1141.1499999999999,Transfer,Online,47755.17,ATM,37.0,52.0,1.0,Female,0,0,0
272.74,Transfer,Online,1865.420000000002,Desktop,55.0,39.0,2.0,Male,2,2,3
963.9000000000001,Withdrawal,In-Store,39325.7,Desktop,18.0,82.0,3.0,Male,0,1,0
244.99,Purchase,Online,6551.889999999999,Mobile,19.0,32.0,2.0,Female,2,1,2
318.81,Transfer,Online,13938.37,ATM,23.0,92.0,2.0,Male,2,1,2
1054.99,Transfer,Online,45634.38,Desktop,70.0,96.0,4.0,Male,0,3,1
22.96999999999997,Withdrawal,ATM,29202.64,Mobile,40.0,61.0,1.0,Female,1,0,2
223.14,Purchase,In-Store,5380.939999999999,ATM,74.0,101.0,2.0,Female,2,3,3
163.17000000000002,Purchase,Online,47630.83,Mobile,36.0,87.0,1.0,Male,2,0,2
613.28,Deposit,In-Store,23661.78,Mobile,20.0,66.0,1.0,Male,0,1,0
177.42,Withdrawal,Online,23621.82,Mobile,66.0,95.0,2.0,Male,2,3,3
239.78,Purchase,ATM,34037.5,ATM,58.0,73.0,4.0,Female,2,2,3
29.680000000000007,Purchase,In-Store,5577.98,Mobile,70.0,14.0,1.0,Male,1,3,3
21.41999999999996,Deposit,Bank Branch,4422.350000000002,Mobile,58.0,2.0,1.0,Male,1,2,3
967.69,Purchase,ATM,16844.31,Mobile,74.0,116.0,2.0,Male,0,3,1
122.63,Purchase,ATM,12869.91,Tablet,18.0,29.0,2.0,Female,2,1,2
526.06,Purchase,ATM,26673.25,Mobile,70.0,109.0,2.0,Female,0,3,1
553.55,Purchase,Online,32011.14,Tablet,24.0,81.0,1.0,Male,0,1,0
128.16000000000003,Transfer,In-Store,5222.380000000001,ATM,46.0,78.0,2.0,Male,2,2,3
448.42,Transfer,Online,17099.02,Mobile,72.0,46.0,2.0,Male,2,3,3
290.34,Purchase,Bank Branch,9155.1,Mobile,62.0,55.0,2.0,Female,2,3,3
198.22,Transfer,Online,35669.26,Mobile,24.0,86.0,1.0,Male,2,1,2
1215.07,Transfer,Online,2666.4799999999996,Desktop,68.0,104.0,2.0,Female,0,3,1
197.60000000000002,Purchase,ATM,19357.88,Mobile,40.0,81.0,4.0,Female,2,0,2
354.08,Deposit,In-Store,36679.05,Mobile,56.0,15.0,2.0,Female,2,2,3
289.31,Purchase,In-Store,28681.05,Mobile,72.0,104.0,1.0,Male,2,3,3
322.09,Transfer,Online,9537.359999999999,Desktop,44.0,89.0,1.0,Female,2,2,3
620.16,Purchase,Online,16693.17,Desktop,37.0,22.0,5.0,Female,0,0,0
165.13,Purchase,In-Store,13224.96,Desktop,19.0,62.0,1.0,Female,2,1,2
599.14,Purchase,ATM,4613.639999999999,Mobile,36.0,100.0,3.0,Female,0,0,0
733.55,Transfer,In-Store,25479.53,Mobile,29.0,96.0,1.0,Female,0,0,0
185.71,Purchase,In-Store,23297.13,Mobile,45.0,96.0,3.0,Male,2,2,3
86.73000000000002,Purchase,In-Store,35008.56,Tablet,51.0,79.0,1.0,Female,1,2,3
433.16,Purchase,In-Store,45220.59,Desktop,53.0,77.0,3.0,Female,2,2,3
1095.14,Purchase,In-Store,40365.32,ATM,28.0,26.0,2.0,Male,0,0,0
30.899999999999977,Purchase,In-Store,22732.53,Tablet,57.0,67.0,1.0,Male,1,2,3
638.78,Withdrawal,In-Store,5915.549999999999,Mobile,45.0,49.0,4.0,Female,0,2,1
875.19,Transfer,Online,24342.23,Mobile,35.0,7.0,5.0,Female,0,0,0
587.35,Transfer,In-Store,255.22999999999956,Desktop,22.0,102.0,2.0,Male,0,1,0
310.04,Withdrawal,In-Store,33334.57,Tablet,28.0,17.0,3.0,Male,2,0,2
235.19000000000003,Purchase,Online,5479.0,Desktop,54.0,106.0,1.0,Female,2,2,3
972.06,Purchase,Online,1758.6899999999987,Desktop,66.0,85.0,5.0,Male,0,3,1
359.4,Transfer,Online,28990.59,Desktop,62.0,69.0,1.0,Male,2,3,3
228.28,Purchase,ATM,41865.72,Desktop,46.0,117.0,3.0,Male,2,2,3
113.26999999999998,Transfer,Bank Branch,41827.33,Tablet,34.0,114.0,1.0,Male,2,0,2
173.28999999999996,Purchase,In-Store,42434.28,Desktop,64.0,66.0,1.0,Male,2,3,3
326.66,Withdrawal,In-Store,2533.029999999999,Mobile,19.0,67.0,3.0,Male,2,1,2
70.44999999999999,Withdrawal,Online,5162.029999999999,Desktop,71.0,26.0,5.0,Male,1,3,3
771.47,Withdrawal,ATM,12071.34,Mobile,34.0,93.0,2.0,Female,0,0,0
717.21,Purchase,Online,19284.6,ATM,46.0,104.0,4.0,Female,0,2,1
13.75,Deposit,ATM,2733.3100000000013,ATM,60.0,70.0,1.0,Male,1,2,3
2.240000000000066,Transfer,Online,9864.89,Desktop,52.0,28.0,1.0,Female,1,2,3
1091.06,Transfer,Online,29781.95,Mobile,38.0,87.0,4.0,Female,0,0,0
184.1,Withdrawal,In-Store,21311.51,Mobile,39.0,110.0,1.0,Female,2,0,2
1158.43,Purchase,In-Store,32690.32,Desktop,18.0,34.0,1.0,Female,0,1,0
997.0700000000002,Transfer,In-Store,42988.91,Mobile,37.0,67.0,4.0,Female,0,0,0
830.33,Purchase,Online,3587.8100000000013,Desktop,36.0,5.0,2.0,Female,0,0,0
679.8,Purchase,Bank Branch,23865.08,Mobile,69.0,5.0,1.0,Female,0,3,1
909.77,Deposit,Online,14044.81,ATM,40.0,46.0,1.0,Male,0,0,0
313.66,Transfer,Online,28507.4,Mobile,58.0,101.0,1.0,Male,2,2,3
1073.63,Withdrawal,Bank Branch,38456.54,ATM,66.0,115.0,3.0,Male,0,3,1
277.57,Transfer,Online,44546.13,Desktop,70.0,28.0,1.0,Male,2,3,3
83.44,Purchase,In-Store,26222.57,Tablet,25.0,62.0,1.0,Female,1,1,2
566.46,Purchase,Online,19356.61,Mobile,24.0,80.0,1.0,Male,0,1,0
868.88,Transfer,Online,48092.76,Tablet,76.0,13.0,1.0,Female,0,3,1
80.54000000000002,Purchase,Online,31534.01,Mobile,25.0,30.0,2.0,Male,1,1,2
289.95,Deposit,In-Store,32859.27,Desktop,60.0,108.0,3.0,Female,2,2,3
2.1399999999999864,Deposit,Online,11465.16,Mobile,18.0,59.0,2.0,Male,1,1,2
22.649999999999977,Purchase,In-Store,47711.69,Desktop,21.000000000000004,104.0,2.0,Female,1,1,2
348.47,Transfer,Online,6554.880000000001,Mobile,48.0,75.0,2.0,Female,2,2,3
1082.25,Purchase,ATM,45890.9,Desktop,33.0,60.0,3.0,Female,0,0,0
851.53,Purchase,Online,1618.380000000001,Mobile,50.0,94.0,1.0,Female,0,2,1
719.16,Deposit,In-Store,36218.39,ATM,45.0,52.0,1.0,Female,0,2,1
422.96,Withdrawal,In-Store,41328.06,Mobile,60.0,113.0,3.0,Female,2,2,3
700.86,Transfer,ATM,2688.619999999999,Mobile,68.0,69.0,5.0,Female,0,3,1
317.23,Purchase,ATM,16990.82,Desktop,34.0,85.0,1.0,Female,2,0,2
20.269999999999982,Purchase,Bank Branch,27772.58,Desktop,52.0,26.0,1.0,Female,1,2,3
75.15000000000003,Transfer,Bank Branch,31057.06,Mobile,53.0,11.0,1.0,Female,1,2,3
164.39,Purchase,Online,24688.84,ATM,24.0,96.0,1.0,Male,2,1,2
956.0700000000002,Purchase,Online,30083.66,Tablet,59.0,112.0,1.0,Male,0,2,1
15.759999999999991,Deposit,Bank Branch,6053.66,Mobile,53.0,7.0,1.0,Male,1,2,3
130.11,Transfer,Online,42533.97,Tablet,21.000000000000004,58.0,3.0,Male,2,1,2
68.32999999999998,Purchase,In-Store,7386.16,Desktop,47.0,63.0,1.0,Male,1,2,3
12.21999999999997,Purchase,Online,21684.81,Tablet,25.0,30.0,2.0,Male,1,1,2
323.87,Purchase,ATM,5224.810000000001,Tablet,27.000000000000004,62.0,2.0,Female,2,0,2
799.5,Deposit,Online,5195.84,Tablet,27.000000000000004,42.0,1.0,Female,0,0,0
303.85,Purchase,Bank Branch,27859.56,Desktop,53.0,105.0,3.0,Male,2,2,3
1474.07,Deposit,Online,35541.05,Mobile,71.0,32.0,1.0,Male,0,3,1
197.60000000000002,Withdrawal,ATM,26402.01,Desktop,53.0,43.0,3.0,Male,2,2,3
50.60000000000002,Purchase,Online,46571.63,Desktop,58.0,8.0,5.0,Female,1,2,3
137.11,Purchase,In-Store,23772.43,ATM,32.0,93.0,1.0,Male,2,0,2
77.16000000000003,Deposit,Online,29175.63,ATM,35.0,106.0,1.0,Male,1,0,2
380.8,Purchase,ATM,42380.23,Tablet,47.0,16.0,4.0,Male,2,2,3
161.05,Deposit,Online,32413.55,Desktop,32.0,70.0,1.0,Female,2,0,2
10.529999999999973,Deposit,Online,30631.39,Desktop,38.0,35.0,1.0,Male,1,0,2
233.51999999999998,Purchase,In-Store,49887.38,Mobile,45.0,37.0,2.0,Male,2,2,3
778.57,Withdrawal,ATM,39113.2,Mobile,69.0,8.0,5.0,Female,0,3,1
771.34,Purchase,ATM,45916.81,Mobile,44.0,22.0,2.0,Male,0,2,1
1345.13,Transfer,In-Store,2777.2999999999993,ATM,22.0,90.0,2.0,Male,0,1,0
53.22000000000003,Purchase,In-Store,12353.16,Mobile,53.0,16.0,5.0,Male,1,2,3
207.87,Purchase,Bank Branch,2413.7700000000004,Desktop,60.0,17.0,2.0,Male,2,2,3
111.48000000000002,Purchase,In-Store,1411.869999999999,Mobile,75.0,32.0,1.0,Female,2,3,3
600.43,Deposit,Online,21947.13,Mobile,44.0,103.0,2.0,Female,0,2,1
438.25,Withdrawal,Bank Branch,31594.05,Desktop,61.0,34.0,1.0,Male,2,3,3
341.12,Purchase,Online,37961.17,Mobile,60.0,52.0,5.0,Female,2,2,3
793.9100000000001,Purchase,Bank Branch,36069.09,Desktop,40.0,51.0,2.0,Female,0,0,0
201.17,Transfer,In-Store,36518.43,Mobile,18.0,94.0,3.0,Male,2,1,2
52.09000000000003,Purchase,ATM,28523.94,Tablet,38.0,74.0,1.0,Female,1,0,2
27.730000000000018,Purchase,In-Store,7565.18,ATM,43.0,44.0,4.0,Male,1,2,3
193.93,Purchase,In-Store,40400.41,Mobile,78.0,7.0,1.0,Male,2,3,3
1170.21,Purchase,Online,7632.639999999999,Mobile,76.0,21.0,2.0,Male,0,3,1
79.45999999999998,Purchase,Online,41714.51,ATM,75.0,19.0,1.0,Male,1,3,3
1063.98,Withdrawal,Online,44017.5,Mobile,67.0,116.0,4.0,Female,0,3,1
32.55000000000001,Purchase,Online,25381.8,Mobile,33.0,118.0,4.0,Female,1,0,2
471.16,Purchase,Online,44515.84,Desktop,37.0,24.0,3.0,Male,2,0,2
532.7,Deposit,In-Store,46800.36,Desktop,55.0,86.0,4.0,Female,0,2,1
739.95,Transfer,In-Store,2360.2299999999996,Tablet,75.0,22.0,2.0,Female,0,3,1
296.14,Deposit,In-Store,41052.33,Desktop,49.0,112.0,5.0,Female,2,2,3
832.98,Purchase,Online,14633.3,Desktop,26.0,58.0,1.0,Male,0,0,0
1104.02,Purchase,Online,47224.93,Mobile,38.0,50.0,1.0,Female,0,0,0
952.05,Purchase,Online,20152.81,ATM,46.0,38.0,2.0,Female,0,2,1
126.65000000000003,Transfer,Online,12093.95,Tablet,38.0,69.0,1.0,Female,2,0,2
143.06,Purchase,In-Store,43576.3,Mobile,34.0,30.0,4.0,Male,2,0,2
344.59,Purchase,Online,48337.22,Mobile,78.0,8.0,1.0,Male,2,3,3
97.45999999999998,Purchase,Online,6975.889999999999,Mobile,25.0,8.0,2.0,Male,1,1,2
37.75,Purchase,Online,4811.959999999999,Tablet,40.0,32.0,1.0,Female,1,0,2
672.79,Purchase,In-Store,1129.0299999999988,Tablet,39.0,105.0,2.0,Male,0,0,0
79.16000000000003,Purchase,Online,24267.88,Mobile,45.0,70.0,3.0,Female,1,2,3
675.76,Purchase,In-Store,28897.77,Mobile,59.0,57.0,5.0,Male,0,2,1
519.41,Transfer,Bank Branch,40316.43,Desktop,44.0,41.0,4.0,Female,0,2,1
663.52,Purchase,Bank Branch,25781.71,Mobile,37.0,57.0,1.0,Male,0,0,0
8.509999999999991,Transfer,In-Store,14245.07,Mobile,27.000000000000004,26.0,5.0,Female,1,0,2
663.85,Transfer,ATM,5420.25,Mobile,45.0,117.0,2.0,Female,0,2,1
145.21999999999997,Purchase,Online,6020.93,Desktop,27.000000000000004,7.0,3.0,Male,2,0,2
846.15,Transfer,In-Store,366.77999999999884,Tablet,76.0,96.0,2.0,Male,0,3,1
70.94999999999999,Purchase,Bank Branch,19649.24,Desktop,60.0,104.0,2.0,Female,1,2,3
64.20999999999998,Transfer,In-Store,21132.67,Mobile,37.0,44.0,5.0,Female,1,0,2
51.71999999999997,Purchase,ATM,9221.820000000002,Desktop,62.0,50.0,3.0,Male,1,3,3
147.05,Transfer,In-Store,46409.82,Desktop,40.0,118.0,1.0,Male,2,0,2
50.440000000000055,Transfer,In-Store,2126.2000000000007,Tablet,76.0,118.0,2.0,Female,1,3,3
641.19,Deposit,ATM,30816.92,Tablet,75.0,32.0,5.0,Female,0,3,1
234.45,Purchase,ATM,618.9199999999983,Tablet,70.0,84.0,1.0,Female,2,3,3
598.01,Purchase,ATM,24231.28,Mobile,64.0,76.0,3.0,Female,0,3,1
704.96,Transfer,In-Store,34181.39,Mobile,33.0,5.0,3.0,Male,0,0,0
948.26,Deposit,Bank Branch,11937.89,Mobile,55.0,101.0,1.0,Female,0,2,1
407.37,Transfer,In-Store,9433.55,Tablet,76.0,63.0,4.0,Male,2,3,3
137.63,Purchase,Bank Branch,24655.9,Mobile,47.0,12.0,4.0,Female,2,2,3
213.59,Transfer,Bank Branch,13303.51,Tablet,59.0,95.0,2.0,Male,2,2,3
309.12,Purchase,In-Store,20923.57,Mobile,23.0,103.0,2.0,Female,2,1,2
433.16,Transfer,ATM,17202.44,Desktop,60.0,107.0,1.0,Female,2,2,3
419.72,Purchase,Online,12407.7,Mobile,42.0,78.0,3.0,Male,2,2,3
1235.38,Transfer,In-Store,24182.09,Mobile,47.0,6.0,1.0,Male,0,2,1
626.52,Withdrawal,In-Store,11318.37,Tablet,64.0,25.0,1.0,Female,0,3,1
540.13,Purchase,In-Store,12460.52,Desktop,71.0,5.0,4.0,Female,0,3,1
463.17,Purchase,In-Store,3406.4900000000016,Tablet,58.0,57.0,2.0,Male,2,2,3
379.15,Transfer,In-Store,31602.06,Tablet,38.0,93.0,1.0,Male,2,0,2
378.08,Withdrawal,Online,45155.35,ATM,42.0,74.0,5.0,Female,2,2,3
196.98,Purchase,Online,25409.78,Desktop,29.0,84.0,2.0,Male,2,0,2
1166.41,Transfer,Online,4267.829999999998,Tablet,29.0,81.0,4.0,Male,0,0,0
181.02,Transfer,In-Store,2494.1899999999987,Mobile,78.0,26.0,2.0,Male,2,3,3
530.27,Purchase,In-Store,3070.5099999999984,Mobile,64.0,63.0,5.0,Male,0,3,1
881.2,Purchase,ATM,21881.02,Mobile,51.0,33.0,1.0,Female,0,2,1
799.01,Purchase,In-Store,46466.59,ATM,34.0,34.0,4.0,Male,0,0,0
450.49,Transfer,In-Store,26789.36,Desktop,54.0,86.0,5.0,Male,2,2,3
286.21,Transfer,Online,13260.94,Desktop,66.0,47.0,1.0,Female,2,3,3
100.54000000000002,Withdrawal,Online,47507.99,Tablet,54.0,85.0,1.0,Female,2,2,3
593.94,Purchase,Online,27092.72,ATM,38.0,106.0,5.0,Female,0,0,0
232.55,Purchase,ATM,15729.53,Mobile,33.0,33.0,2.0,Male,2,0,2
560.26,Transfer,In-Store,18192.55,Mobile,36.0,111.0,5.0,Male,0,0,0
27.560000000000002,Purchase,Online,2603.920000000002,ATM,45.0,81.0,4.0,Female,1,2,3
248.9,Deposit,Online,37826.47,Desktop,20.0,107.0,1.0,Male,2,1,2
647.73,Purchase,In-Store,33343.21,Tablet,62.0,45.0,1.0,Male,0,3,1
527.3,Transfer,Online,11016.67,Tablet,69.0,34.0,5.0,Female,0,3,1
413.82,Transfer,Online,38409.17,Mobile,21.000000000000004,7.0,3.0,Female,2,1,2
25.25999999999999,Purchase,In-Store,9340.65,Mobile,76.0,85.0,4.0,Male,1,3,3
412.28,Purchase,ATM,29046.59,Mobile,24.0,38.0,1.0,Female,2,1,2
492.67,Purchase,In-Store,38867.29,Mobile,70.0,53.0,1.0,Female,2,3,3
33.28000000000003,Purchase,Online,44481.8,ATM,37.0,13.0,4.0,Male,1,0,2
41.170000000000016,Purchase,In-Store,14356.89,Desktop,32.0,116.0,1.0,Female,1,0,2
941.26,Purchase,In-Store,29255.47,Mobile,53.0,67.0,4.0,Female,0,2,1
308.92,Purchase,In-Store,8372.61,Mobile,79.0,69.0,3.0,Male,2,3,3
228.61999999999998,Withdrawal,Online,39912.18,Mobile,42.0,105.0,4.0,Male,2,2,3
498.99,Purchase,Online,1099.1599999999999,ATM,18.0,110.0,1.0,Female,2,1,2
87.90000000000003,Transfer,Online,28070.88,Desktop,28.0,25.0,1.0,Male,1,0,2
246.88,Transfer,Online,24123.82,Desktop,67.0,102.0,5.0,Male,2,3,3
593.18,Transfer,ATM,43049.46,ATM,32.0,99.0,5.0,Male,0,0,0
327.99,Transfer,Online,41956.44,Mobile,74.0,108.0,1.0,Female,2,3,3
54.76999999999998,Purchase,In-Store,40319.32,Mobile,76.0,2.0,1.0,Female,1,3,3
303.9,Purchase,Online,25091.27,Mobile,35.0,77.0,1.0,Female,2,0,2
361.06,Transfer,Online,45731.34,Mobile,53.0,93.0,1.0,Male,2,2,3
484.96,Purchase,In-Store,36871.73,Mobile,53.0,61.0,5.0,Male,2,2,3
365.92,Purchase,Online,23270.09,Tablet,43.0,85.0,4.0,Female,2,2,3
21.019999999999982,Purchase,Online,40373.44,Desktop,23.0,7.0,5.0,Female,1,1,2
507.16,Withdrawal,ATM,45755.74,Desktop,65.0,60.0,2.0,Male,0,3,1
12.259999999999991,Withdrawal,In-Store,26124.24,Mobile,63.0,13.0,1.0,Female,1,3,3
197.73,Deposit,In-Store,17298.7,Mobile,61.0,20.0,3.0,Female,2,3,3
41.37999999999994,Withdrawal,Online,32429.57,Mobile,63.0,63.0,1.0,Male,1,3,3
67.88000000000005,Withdrawal,In-Store,12923.88,Desktop,70.0,89.0,2.0,Male,1,3,3
293.05,Transfer,Online,33936.17,Tablet,57.0,83.0,1.0,Female,2,2,3
192.12,Transfer,Online,15586.1,Mobile,52.0,1.0,4.0,Male,2,2,3
1021.47,Transfer,Online,13213.76,Desktop,53.0,89.0,2.0,Female,0,2,1
253.39,Withdrawal,In-Store,35880.2,Mobile,77.0,39.0,3.0,Female,2,3,3
96.29000000000002,Transfer,In-Store,27895.59,Desktop,20.0,72.0,4.0,Male,1,1,2
525.16,Deposit,Online,27980.03,Mobile,34.0,51.0,1.0,Female,0,0,0
159.53000000000003,Withdrawal,ATM,32132.51,Desktop,44.0,115.0,1.0,Female,2,2,3
1085.01,Purchase,Online,30035.57,Mobile,33.0,24.0,5.0,Female,0,0,0
153.45999999999998,Purchase,In-Store,332.3100000000013,Mobile,49.0,72.0,2.0,Female,2,2,3
