TransactionAmount,TransactionType,Location,AccountBalance,DeviceType,CustomerAge,TransactionDuration,LoginAttempts,Gender,TransactionAmount_Bin,CustomerAge_Bin,Target
-1.1483283825458896,-0.5078734914349334,-0.00523356306794902,0.7769289164626103,-0.7559457112023638,0.9100045070076282,0.4720667639242787,-0.9921476960432946,-0.9860369706877248,1,3,3
0.29970545743529253,1.7988107551016685,-0.00523356306794902,-0.19711569520070457,1.5955514182766921,-0.36972229849910665,-0.4264006101608365,-0.28630633726378185,-0.9860369706877248,0,2,1
0.37067601470772565,1.7988107551016685,-0.9500929877199814,-0.4724509873979874,-0.7559457112023638,1.3551268741404057,-1.0640226175760796,-0.9921476960432946,1.0141607563685329,0,3,1
0.573551157273364,1.7988107551016685,0.9396258615840833,0.4108633681694922,-0.7559457112023638,-0.5366431861738982,-1.121988254613829,-0.9921476960432946,1.0141607563685329,0,0,0
-0.722533633011722,-0.5078734914349334,0.9396258615840833,0.07343294054758173,-0.7559457112023638,-1.2599670327646615,-1.2379195286893276,1.1253763802952437,1.0141607563685329,2,0,2
0.26762287675049384,-0.5078734914349334,0.9396258615840833,1.5054336949605438,-0.7559457112023638,-1.6494491040058417,-1.1509710731327036,0.4195350215157309,1.0141607563685329,0,1,0
-1.2027715497685783,1.7988107551016685,-0.9500929877199814,-0.5866793119498328,0.4198028535371641,1.5776880577067944,-0.0496239694154656,1.1253763802952437,1.0141607563685329,1,3,3
0.029033702745182296,0.6454686318333676,-1.8949524123720136,1.2018060303316112,0.4198028535371641,-1.7050893998974388,1.2546028639338953,-0.9921476960432946,1.0141607563685329,2,1,2
-1.1626254327619319,0.6454686318333676,0.9396258615840833,-1.4351612693462714,-1.9316942759418918,0.13104036452526788,-1.6436789879535734,-0.9921476960432946,1.0141607563685329,1,2,3
0.8914031776764132,-0.5078734914349334,-1.8949524123720136,1.3237639186307248,1.5955514182766921,-0.9817655533066756,1.0517231343017723,-0.9921476960432946,-0.9860369706877248,0,0,0
0.6792063583699154,-0.5078734914349334,-1.8949524123720136,-0.6715633815417307,1.5955514182766921,-0.14716111493271797,1.4864654120848926,-0.9921476960432946,-0.9860369706877248,0,2,1
-0.38781109335374303,-0.5078734914349334,0.9396258615840833,-1.3414088497669518,0.4198028535371641,-0.9817655533066756,-0.16555524349096434,1.8312177390747564,1.0141607563685329,2,0,2
-0.47702468670184606,1.7988107551016685,0.9396258615840833,0.827228784884526,0.4198028535371641,0.6318030275496425,-0.6292803397929593,-0.28630633726378185,-0.9860369706877248,2,2,3
1.58277993202378,1.7988107551016685,0.9396258615840833,-1.249633663439767,0.4198028535371641,-1.426887920439453,1.4284997750471433,1.8312177390747564,-0.9860369706877248,0,1,0
1.4999142289715997,-1.6612156147032344,-0.00523356306794902,1.1314126332693333,-1.9316942759418918,0.019759772742073533,0.1242729416977825,-0.9921476960432946,1.0141607563685329,0,2,1
1.1158954601687072,-0.5078734914349334,-0.9500929877199814,-0.7395213889829725,0.4198028535371641,-1.3712476245478558,0.819860586150775,-0.9921476960432946,-0.9860369706877248,0,1,0
-0.3999063978365147,-1.6612156147032344,-1.8949524123720136,1.445433286606479,0.4198028535371641,-0.20280141082431516,-0.4553834286797112,-0.9921476960432946,1.0141607563685329,2,2,3
-0.877485063253187,-0.5078734914349334,-0.00523356306794902,-1.1636824162662847,0.4198028535371641,0.24232095630846223,-1.1509710731327036,-0.9921476960432946,1.0141607563685329,2,2,3
-1.1660281307133498,-0.5078734914349334,-0.00523356306794902,0.7289956099219413,-0.7559457112023638,0.9656448028992255,-1.6146961694346986,-0.9921476960432946,-0.9860369706877248,1,3,3
-1.1034070507670852,-0.5078734914349334,-0.00523356306794902,0.18311376766545687,-1.9316942759418918,-1.7050893998974388,-0.6292803397929593,-0.9921476960432946,-0.9860369706877248,1,1,2
-0.491235954616592,-0.5078734914349334,-1.8949524123720136,0.9655203996342894,0.4198028535371641,-0.14716111493271797,-0.7162287953495834,-0.28630633726378185,-0.9860369706877248,2,2,3
-0.4854027581284468,0.6454686318333676,0.9396258615840833,-1.3620641240007476,-0.7559457112023638,-0.20280141082431516,1.5154482306037673,-0.9921476960432946,-0.9860369706877248,2,2,3
-0.8477471988038192,1.7988107551016685,0.9396258615840833,1.644129238163011,-0.7559457112023638,1.6889686494899887,-1.4118164398025759,-0.28630633726378185,-0.9860369706877248,2,3,3
-0.8142063189969844,0.6454686318333676,0.9396258615840833,-0.1578303508341919,1.5955514182766921,1.2438462823572114,-1.3828336212837011,-0.9921476960432946,-0.9860369706877248,2,3,3
0.31766255250664144,-0.5078734914349334,-0.00523356306794902,0.07543798298750994,0.4198028535371641,0.5205224357664481,1.0227403157828978,-0.28630633726378185,1.0141607563685329,0,2,1
-0.018060780666460656,-1.6612156147032344,0.9396258615840833,1.5942868308803022,1.5955514182766921,-0.14716111493271797,-0.22352088052871372,0.4195350215157309,-0.9860369706877248,2,2,3
-0.2722623335076902,0.6454686318333676,0.9396258615840833,1.3921049976338253,-1.9316942759418918,0.40924184398325375,1.370534138009394,-0.9921476960432946,-0.9860369706877248,2,2,3
-0.5420190769839737,0.6454686318333676,0.9396258615840833,1.321176968936213,0.4198028535371641,-0.03588052314952364,-0.16555524349096434,-0.9921476960432946,1.0141607563685329,2,2,3
-1.0468479201124223,-0.5078734914349334,0.9396258615840833,0.03161835055122891,-0.7559457112023638,1.522047761815197,0.9937574972640231,0.4195350215157309,-0.9860369706877248,1,3,3
0.46277761219946933,-0.5078734914349334,0.9396258615840833,0.29440196583780975,1.5955514182766921,0.0754000686336707,-0.8901257064628315,-0.9921476960432946,-0.9860369706877248,0,2,1
-0.7803509040853966,0.6454686318333676,-0.00523356306794902,-0.8290920019478092,0.4198028535371641,1.4107671700320028,0.7039293120752762,-0.9921476960432946,-0.9860369706877248,2,3,3
0.6510697635447447,-0.5078734914349334,0.9396258615840833,0.370022794975615,0.4198028535371641,-1.0930461450898699,0.008341667622283763,0.4195350215157309,-0.9860369706877248,0,0,0
-0.6858188080569257,0.6454686318333676,-0.00523356306794902,1.1243365854352179,0.4198028535371641,-1.2599670327646615,-0.6292803397929593,1.1253763802952437,-0.9860369706877248,2,0,2
-0.8745112768082501,-0.5078734914349334,0.9396258615840833,0.7339428644304468,0.4198028535371641,1.522047761815197,-0.9480913435005809,1.8312177390747564,1.0141607563685329,2,3,3
-0.7429212266197982,-1.6612156147032344,-1.8949524123720136,-1.1832858079717823,-0.7559457112023638,-1.0374058491982727,1.2256200454150206,-0.9921476960432946,-0.9860369706877248,2,0,2
-1.1614816687446485,-1.6612156147032344,0.9396258615840833,1.6573379071353396,-0.7559457112023638,0.18668066041686504,0.9357918602262737,-0.9921476960432946,-0.9860369706877248,1,2,3
0.10312101696471268,-1.6612156147032344,-1.8949524123720136,1.4822978411755472,0.4198028535371641,-1.0374058491982727,1.167654408377271,1.1253763802952437,-0.9860369706877248,2,0,2
0.4546282935763252,-0.5078734914349334,-0.00523356306794902,0.040616013261891314,-0.7559457112023638,0.9656448028992255,-0.7741944323873328,1.8312177390747564,-0.9860369706877248,0,3,1
-1.0444460156761273,1.7988107551016685,-1.8949524123720136,-0.6898833792305475,-1.9316942759418918,-1.5938088081142445,-0.2525036990475884,-0.9921476960432946,-0.9860369706877248,1,1,2
1.960708157434638,-1.6612156147032344,-0.9500929877199814,0.036955628918541275,-0.7559457112023638,-0.9261252574150783,0.008341667622283763,-0.28630633726378185,-0.9860369706877248,0,0,0
1.0763212251707024,0.6454686318333676,0.9396258615840833,-1.572994727727133,-0.7559457112023638,-0.7592043697402868,1.544431049122642,1.1253763802952437,1.0141607563685329,0,0,0
-0.5694122251979105,0.6454686318333676,0.9396258615840833,1.1522243341844687,0.4198028535371641,-1.7050893998974388,-1.4987648953591999,-0.9921476960432946,-0.9860369706877248,2,1,2
-0.8985017270707689,-0.5078734914349334,-0.00523356306794902,-0.7714143560042158,0.4198028535371641,-0.6479237779570926,-1.0930054360949542,-0.9921476960432946,-0.9860369706877248,2,0,2
-0.8321634140683333,-0.5078734914349334,-0.00523356306794902,-1.3142677777099627,0.4198028535371641,0.24232095630846223,0.15325576021665718,-0.9921476960432946,1.0141607563685329,2,2,3
0.3337610310499049,0.6454686318333676,-1.8949524123720136,0.8717846655676459,-0.7559457112023638,0.798723915224434,-0.658263158311834,1.8312177390747564,1.0141607563685329,0,3,1
1.3377570854212495,0.6454686318333676,-1.8949524123720136,-0.9033063814129462,-1.9316942759418918,1.0769253946824198,1.2546028639338953,-0.9921476960432946,-0.9860369706877248,0,3,1
-0.7518425859546085,-0.5078734914349334,-0.00523356306794902,0.9666292909975643,0.4198028535371641,-0.3140820026075095,1.2546028639338953,-0.28630633726378185,-0.9860369706877248,2,2,3
-0.6504764999228695,1.7988107551016685,-0.00523356306794902,-0.9561792949354772,0.4198028535371641,-1.3156073286562586,0.906809041707399,0.4195350215157309,1.0141607563685329,2,1,2
-0.8989306385772502,0.6454686318333676,0.9396258615840833,1.7403253901197044,0.4198028535371641,0.29796125220005937,-1.3248679842459516,-0.28630633726378185,-0.9860369706877248,2,2,3
0.19047599378473032,-0.5078734914349334,0.9396258615840833,0.42100607418756164,-0.7559457112023638,1.2994865782488085,-1.4987648953591999,-0.9921476960432946,1.0141607563685329,2,3,3
-0.6162493617056646,-0.5078734914349334,-1.8949524123720136,1.5495272478965927,0.4198028535371641,-0.36972229849910665,-0.9191085249817061,-0.9921476960432946,1.0141607563685329,2,2,3
-0.7582190703509634,-1.6612156147032344,-1.8949524123720136,-1.5395034276374446,0.4198028535371641,1.6889686494899887,-1.0060569805383301,-0.28630633726378185,1.0141607563685329,2,3,3
0.1744061093418989,0.6454686318333676,0.9396258615840833,1.1050474375517891,-0.7559457112023638,0.24232095630846223,1.631379504679266,-0.9921476960432946,-0.9860369706877248,2,2,3
-0.7569895240323835,0.6454686318333676,0.9396258615840833,0.8819857708800825,-0.7559457112023638,0.8543642111160311,-1.6146961694346986,0.4195350215157309,-0.9860369706877248,2,3,3
-0.8089164104170488,-0.5078734914349334,-1.8949524123720136,1.6679311219956676,0.4198028535371641,1.4107671700320028,-0.10758960645321497,0.4195350215157309,1.0141607563685329,2,3,3
-0.7180157651434527,-0.5078734914349334,0.9396258615840833,0.47706244448278023,0.4198028535371641,0.9656448028992255,-1.7306274435101974,-0.9921476960432946,-0.9860369706877248,2,3,3
0.08616471540848666,1.7988107551016685,0.9396258615840833,1.2301449831528157,0.4198028535371641,-1.6494491040058417,-0.0786067879343403,-0.9921476960432946,-0.9860369706877248,2,1,2
0.34148143816656745,-0.5078734914349334,-1.8949524123720136,0.6479860554194055,0.4198028535371641,0.5205224357664481,0.008341667622283763,1.1253763802952437,-0.9860369706877248,0,2,1
1.6555805117238669,-0.5078734914349334,-0.00523356306794902,0.6442950809694824,-0.7559457112023638,-1.0374058491982727,-1.3828336212837011,1.8312177390747564,-0.9860369706877248,0,0,0
1.4841588796335212,0.6454686318333676,-1.8949524123720136,-0.10257210422865345,-0.7559457112023638,-0.7592043697402868,-1.0060569805383301,-0.9921476960432946,-0.9860369706877248,0,0,0
1.1444323723999275,-0.5078734914349334,-1.8949524123720136,1.390643624815265,1.5955514182766921,-1.2043267368730641,-0.4843662471985859,-0.9921476960432946,1.0141607563685329,0,0,0
0.2806331924470921,0.6454686318333676,-0.9500929877199814,-1.2848053337018916,0.4198028535371641,-1.148686440981467,-1.0640226175760796,-0.28630633726378185,-0.9860369706877248,0,0,0
0.5992858476622399,1.7988107551016685,-0.00523356306794902,-0.9760732926534194,-1.9316942759418918,1.522047761815197,0.38511830836765465,1.8312177390747564,-0.9860369706877248,0,3,1
0.7323056028722962,-0.5078734914349334,0.9396258615840833,0.014443396169818946,-0.7559457112023638,1.3551268741404057,0.06630730466003314,0.4195350215157309,-0.9860369706877248,0,3,1
-0.5415329772766283,0.6454686318333676,0.9396258615840833,1.6730438411715456,-0.7559457112023638,-0.5922834820654953,-1.2379195286893276,1.8312177390747564,1.0141607563685329,2,0,2
0.13580407375858508,-0.5078734914349334,-1.8949524123720136,0.7068740962617209,0.4198028535371641,-0.0915208190411208,-1.6146961694346986,-0.9921476960432946,1.0141607563685329,2,2,3
-1.1139010856256601,-0.5078734914349334,0.9396258615840833,-1.6741117154639278,-0.7559457112023638,0.24232095630846223,1.631379504679266,1.1253763802952437,-0.9860369706877248,1,2,3
-0.8344223480024681,-1.6612156147032344,0.9396258615840833,-0.7400156972960061,1.5955514182766921,-1.426887920439453,-0.8901257064628315,-0.9921476960432946,1.0141607563685329,2,1,2
-1.1118994985954143,0.6454686318333676,0.9396258615840833,-1.6143887037581053,-1.9316942759418918,-1.6494491040058417,0.819860586150775,0.4195350215157309,1.0141607563685329,1,1,2
0.8029616250399766,-0.5078734914349334,-0.00523356306794902,-0.19527611742814915,-0.7559457112023638,-1.5938088081142445,-1.6146961694346986,1.1253763802952437,1.0141607563685329,0,1,0
-1.1206492933276322,-0.5078734914349334,0.9396258615840833,-1.585615232377624,-0.7559457112023638,-1.6494491040058417,-0.16555524349096434,1.8312177390747564,1.0141607563685329,1,1,2
-0.7211039279901179,1.7988107551016685,0.9396258615840833,-0.26870419210841845,0.4198028535371641,-0.5922834820654953,1.5734138676415168,0.4195350215157309,-0.9860369706877248,2,0,2
1.498741870853884,0.6454686318333676,0.9396258615840833,-0.3110687087933921,0.4198028535371641,0.9656448028992255,-1.0930054360949542,-0.28630633726378185,-0.9860369706877248,0,3,1
0.32910019267947516,-0.5078734914349334,0.9396258615840833,-1.6938166107048727,-0.7559457112023638,0.6318030275496425,0.21122139725440656,-0.9921476960432946,1.0141607563685329,0,2,1
-0.8682491688136237,-1.6612156147032344,-0.00523356306794902,1.4583826349026308,-1.9316942759418918,-0.6479237779570926,-0.16555524349096434,-0.28630633726378185,1.0141607563685329,2,0,2
2.2724410403452215,-0.5078734914349334,-0.00523356306794902,0.4141017480880726,-0.7559457112023638,-1.148686440981467,0.15325576021665718,-0.9921476960432946,-0.9860369706877248,0,0,0
-1.1102410407703533,-0.5078734914349334,-0.9500929877199814,-0.2646774217158857,-1.9316942759418918,-0.8704849615234812,1.2835856824527698,-0.9921476960432946,-0.9860369706877248,1,0,2
-0.7951912422096482,1.7988107551016685,-0.9500929877199814,1.729869135509261,0.4198028535371641,-0.3140820026075095,-0.745211613868458,1.8312177390747564,1.0141607563685329,2,2,3
-0.96326736454944,0.6454686318333676,-1.8949524123720136,-0.7875290851009897,0.4198028535371641,-0.48100289028230103,-1.0640226175760796,-0.9921476960432946,1.0141607563685329,1,0,2
-0.6109594531257291,-0.5078734914349334,-0.00523356306794902,-0.8960613927629837,0.4198028535371641,0.798723915224434,-0.02064115089659092,-0.9921476960432946,-0.9860369706877248,2,3,3
0.11944824831143293,-1.6612156147032344,-0.9500929877199814,1.627491696335715,1.5955514182766921,-0.03588052314952364,1.1096887713395218,1.8312177390747564,1.0141607563685329,2,2,3
2.4100358516244116,0.6454686318333676,-0.00523356306794902,-0.8142335529096172,-0.7559457112023638,0.5761627316580452,1.2835856824527698,-0.28630633726378185,-0.9860369706877248,0,2,1
-0.19517263874279092,-0.5078734914349334,-0.9500929877199814,-1.638106464797686,0.4198028535371641,0.29796125220005937,-0.9770741620194555,-0.28630633726378185,1.0141607563685329,2,2,3
-0.03604646983824175,-0.5078734914349334,-1.8949524123720136,-0.2017410583604975,-0.7559457112023638,1.188205986465614,0.6459636750375268,0.4195350215157309,1.0141607563685329,2,3,3
-0.49609695169004636,-0.5078734914349334,-1.8949524123720136,1.2016885365131824,0.4198028535371641,-1.426887920439453,-0.6292803397929593,-0.28630633726378185,-0.9860369706877248,2,1,2
0.41059337891091546,-0.5078734914349334,-0.00523356306794902,-0.6043249368346517,0.4198028535371641,0.9100045070076282,-1.4987648953591999,1.1253763802952437,1.0141607563685329,0,3,1
1.0778081183931711,-0.5078734914349334,0.9396258615840833,-1.4946409506588987,-1.9316942759418918,-1.0374058491982727,-0.6002975212740846,-0.9921476960432946,-0.9860369706877248,0,0,0
-0.37637345318090926,0.6454686318333676,0.9396258615840833,-1.0646559842218837,-0.7559457112023638,1.6889686494899887,1.2256200454150206,1.1253763802952437,-0.9860369706877248,2,3,3
-0.5902001362120358,-0.5078734914349334,-0.00523356306794902,-1.6205512197731966,-0.7559457112023638,-0.7592043697402868,-1.6436789879535734,-0.28630633726378185,-0.9860369706877248,2,0,2
-1.1229082272617668,1.7988107551016685,-0.00523356306794902,-0.41058736346174224,0.4198028535371641,-0.36972229849910665,0.03732448614115845,0.4195350215157309,1.0141607563685329,1,2,3
0.39652508149832977,-0.5078734914349334,-1.8949524123720136,-0.8191168462861969,1.5955514182766921,-0.14716111493271797,1.2256200454150206,1.8312177390747564,-0.9860369706877248,0,2,1
-1.0686652187421029,0.6454686318333676,0.9396258615840833,1.0617763413447394,0.4198028535371641,-1.0930461450898699,-1.2669023472082024,-0.9921476960432946,1.0141607563685329,1,0,2
-0.6374661842262712,-0.5078734914349334,-0.00523356306794902,-0.3832321606587415,-0.7559457112023638,0.24232095630846223,0.06630730466003314,-0.9921476960432946,-0.9860369706877248,2,2,3
-0.960550925008392,1.7988107551016685,-1.8949524123720136,0.3420961133634527,-0.7559457112023638,1.4664074659236,-0.10758960645321497,1.8312177390747564,1.0141607563685329,1,3,3
-0.13515362193584593,0.6454686318333676,0.9396258615840833,-0.32170224697602107,-0.7559457112023638,1.2994865782488085,0.5590152194809028,1.8312177390747564,-0.9860369706877248,2,3,3
0.9640893809747715,-0.5078734914349334,-0.00523356306794902,-0.6268051890174111,0.4198028535371641,-1.0374058491982727,0.7329121305941508,-0.9921476960432946,1.0141607563685329,0,0,0
-0.9173738333559446,-1.6612156147032344,-0.00523356306794902,0.23121879594075223,-0.7559457112023638,1.3551268741404057,1.167654408377271,-0.28630633726378185,-0.9860369706877248,2,3,3
1.1303068867864776,-0.5078734914349334,-0.00523356306794902,-0.4667925129116575,0.4198028535371641,0.40924184398325375,0.03732448614115845,-0.9921476960432946,1.0141607563685329,0,2,1
-0.677069013324708,-1.6612156147032344,0.9396258615840833,-1.2010266793247948,1.5955514182766921,-0.03588052314952364,1.1386715898583966,0.4195350215157309,1.0141607563685329,2,2,3
1.707850527313717,1.7988107551016685,-0.00523356306794902,-0.4420916970835684,-0.7559457112023638,1.188205986465614,0.2691870342921559,-0.28630633726378185,-0.9860369706877248,0,3,1
-0.9112261017630465,1.7988107551016685,-1.8949524123720136,-0.6585785765311416,-0.7559457112023638,-0.03588052314952364,-1.0060569805383301,-0.9921476960432946,-0.9860369706877248,2,2,3
1.0641115442862026,-0.5078734914349334,-1.8949524123720136,-0.5595597920133839,0.4198028535371641,1.2994865782488085,1.6603623231981408,0.4195350215157309,1.0141607563685329,0,3,1
0.7340784370990854,1.7988107551016685,-0.9500929877199814,-0.9112431236092777,0.4198028535371641,-1.5381685122226472,0.9647746787451483,-0.9921476960432946,1.0141607563685329,0,1,0
-0.7291102761111015,-0.5078734914349334,0.9396258615840833,1.1361951183401608,0.4198028535371641,-0.5922834820654953,1.3995169565282686,1.1253763802952437,-0.9860369706877248,2,0,2
-0.6245416508309691,-0.5078734914349334,0.9396258615840833,0.9955459796951834,-0.7559457112023638,1.0769253946824198,0.7329121305941508,1.8312177390747564,-0.9860369706877248,2,3,3
-0.44722963405161414,-0.5078734914349334,-0.9500929877199814,-0.37560270998753054,0.4198028535371641,0.798723915224434,0.18223857873553187,-0.9921476960432946,-0.9860369706877248,2,3,3
-0.9409925603128462,1.7988107551016685,-1.8949524123720136,0.625838818260476,1.5955514182766921,1.0212850987908226,-1.2958851657270771,-0.9921476960432946,-0.9860369706877248,1,3,3
-0.9431943060461166,1.7988107551016685,0.9396258615840833,1.200102717579245,-1.9316942759418918,1.0769253946824198,-0.9480913435005809,-0.28630633726378185,-0.9860369706877248,1,3,3
1.5538712964869426,-0.5078734914349334,-0.00523356306794902,0.6177380018561612,-1.9316942759418918,0.4648821398748509,0.15325576021665718,-0.9921476960432946,1.0141607563685329,0,2,1
0.29009783969011216,-0.5078734914349334,0.9396258615840833,-1.2175112706192253,-0.7559457112023638,0.40924184398325375,0.9647746787451483,-0.28630633726378185,-0.9860369706877248,0,2,1
1.033458668623008,0.6454686318333676,0.9396258615840833,0.18147997788257503,-0.7559457112023638,-1.5938088081142445,-0.0496239694154656,1.8312177390747564,1.0141607563685329,0,1,0
-0.4462860287373554,1.7988107551016685,-0.00523356306794902,1.3869088508945664,-1.9316942759418918,-1.5381685122226472,1.1966372268961458,-0.28630633726378185,1.0141607563685329,2,1,2
-0.9086526327241589,1.7988107551016685,0.9396258615840833,-1.0316596876749238,0.4198028535371641,-1.48252821633105,0.21122139725440656,-0.28630633726378185,-0.9860369706877248,2,1,2
-0.7278235415916576,-0.5078734914349334,-0.00523356306794902,-1.0742056593102518,1.5955514182766921,1.2438462823572114,-0.6002975212740846,-0.28630633726378185,-0.9860369706877248,2,3,3
0.1546189918428965,1.7988107551016685,-0.00523356306794902,0.9985702288677519,0.4198028535371641,1.2994865782488085,0.5010495824431535,-0.9921476960432946,1.0141607563685329,2,3,3
-0.28410029108657325,1.7988107551016685,-0.00523356306794902,1.023777867143382,0.4198028535371641,-0.7035640738486897,1.4864654120848926,-0.28630633726378185,-0.9860369706877248,2,0,2
-0.020119555897570644,0.6454686318333676,-1.8949524123720136,0.028310447663164172,-0.7559457112023638,-0.8704849615234812,0.7908777676319002,0.4195350215157309,1.0141607563685329,2,0,2
-0.7374025652364059,-1.6612156147032344,0.9396258615840833,-0.17988581767340217,-0.7559457112023638,0.24232095630846223,-1.208936710170453,-0.28630633726378185,1.0141607563685329,2,2,3
-1.0635754688651917,-0.5078734914349334,-0.9500929877199814,-0.6261273400649389,-1.9316942759418918,1.5776880577067944,1.5154482306037673,1.8312177390747564,1.0141607563685329,1,3,3
-1.1209066402315209,1.7988107551016685,-0.00523356306794902,0.9395125519798946,0.4198028535371641,-0.3140820026075095,0.21122139725440656,0.4195350215157309,1.0141607563685329,1,2,3
0.3699897562973556,1.7988107551016685,-0.00523356306794902,-0.04988203611586623,-0.7559457112023638,-0.42536259439070384,1.2256200454150206,-0.28630633726378185,1.0141607563685329,0,2,1
-0.1136222643104865,0.6454686318333676,0.9396258615840833,0.8492613091438066,-0.7559457112023638,-1.6494491040058417,-0.02064115089659092,-0.9921476960432946,-0.9860369706877248,2,1,2
-0.41586190587761773,-0.5078734914349334,-0.00523356306794902,-1.274619523442742,-0.7559457112023638,-1.7050893998974388,1.0227403157828978,1.1253763802952437,1.0141607563685329,2,1,2
-0.7859267536696529,0.6454686318333676,-0.00523356306794902,0.1369692871296198,-0.7559457112023638,1.188205986465614,-0.4264006101608365,0.4195350215157309,-0.9860369706877248,2,3,3
-1.1837850670816743,-0.5078734914349334,0.9396258615840833,-1.167262153965033,-0.7559457112023638,-1.3156073286562586,0.443083945405404,-0.9921476960432946,-0.9860369706877248,1,1,2
-0.8854342231733063,-1.6612156147032344,0.9396258615840833,1.3982633422707478,-1.9316942759418918,0.29796125220005937,-1.0640226175760796,1.8312177390747564,-0.9860369706877248,2,2,3
0.6260213315662388,1.7988107551016685,-1.8949524123720136,1.4722378674911638,1.5955514182766921,-0.5922834820654953,-1.208936710170453,-0.9921476960432946,-0.9860369706877248,0,0,0
1.6860904168849005,1.7988107551016685,-0.00523356306794902,-0.29000672518811327,1.5955514182766921,-0.5922834820654953,1.2256200454150206,1.1253763802952437,-0.9860369706877248,0,0,0
0.044074199572458624,-1.6612156147032344,-0.9500929877199814,1.748608356704068,0.4198028535371641,1.2438462823572114,-1.6146961694346986,1.1253763802952437,1.0141607563685329,2,3,3
-0.3443480606969749,1.7988107551016685,-0.00523356306794902,-1.2070070451598371,1.5955514182766921,-1.426887920439453,1.1966372268961458,1.8312177390747564,1.0141607563685329,2,1,2
-0.12097094812153215,0.6454686318333676,-0.00523356306794902,-0.6972799279539859,-0.7559457112023638,-1.148686440981467,1.6603623231981408,-0.9921476960432946,-0.9860369706877248,2,0,2
-0.39132816770688944,-0.5078734914349334,0.9396258615840833,-0.63477599746879,0.4198028535371641,0.7430836193328367,-1.208936710170453,-0.9921476960432946,-0.9860369706877248,2,3,3
1.9862998773213536,-0.5078734914349334,0.9396258615840833,0.9426181430267602,-1.9316942759418918,1.4664074659236,0.5590152194809028,-0.28630633726378185,1.0141607563685329,0,3,1
1.2190057863268033,-0.5078734914349334,0.9396258615840833,-1.2758417372462763,0.4198028535371641,-1.6494491040058417,0.8778262231885243,-0.28630633726378185,-0.9860369706877248,0,1,0
2.062674719575451,-0.5078734914349334,0.9396258615840833,1.1341184672416635,-1.9316942759418918,0.9656448028992255,0.24020421577328124,-0.28630633726378185,-0.9860369706877248,0,3,1
-0.4697903792925288,-0.5078734914349334,0.9396258615840833,-1.088805482901962,0.4198028535371641,1.2438462823572114,0.5590152194809028,-0.9921476960432946,1.0141607563685329,2,3,3
1.2995267731435527,-0.5078734914349334,-1.8949524123720136,-0.9500014838670992,-1.9316942759418918,-0.6479237779570926,-1.7016446249913226,-0.28630633726378185,-0.9860369706877248,0,0,0
-1.0293197365475546,0.6454686318333676,-0.00523356306794902,0.12919314299279688,0.4198028535371641,-0.36972229849910665,0.7039293120752762,-0.28630633726378185,1.0141607563685329,1,2,3
-1.092169569297276,-0.5078734914349334,0.9396258615840833,1.519261118361283,0.4198028535371641,-1.6494491040058417,0.906809041707399,-0.28630633726378185,-0.9860369706877248,1,1,2
0.33679200569570567,-0.5078734914349334,-0.00523356306794902,0.042590465595246506,0.4198028535371641,-0.0915208190411208,-1.1509710731327036,-0.28630633726378185,-0.9860369706877248,0,2,1
-0.7009450871854984,-0.5078734914349334,0.9396258615840833,-1.4488663323207183,-0.7559457112023638,-0.8704849615234812,1.080705952820647,-0.9921476960432946,-0.9860369706877248,2,0,2
-1.1573927123828605,1.7988107551016685,0.9396258615840833,-0.7216442526097708,0.4198028535371641,-1.148686440981467,-1.6436789879535734,-0.9921476960432946,-0.9860369706877248,1,0,2
-0.9043063294584821,0.6454686318333676,-0.00523356306794902,0.3985105269515157,-0.7559457112023638,-1.6494491040058417,-0.745211613868458,-0.28630633726378185,1.0141607563685329,2,1,2
-0.2900478639764467,-0.5078734914349334,-0.00523356306794902,1.127684811645583,0.4198028535371641,-0.42536259439070384,-0.36843497312308715,-0.9921476960432946,1.0141607563685329,2,2,3
1.9851847074045028,0.6454686318333676,0.9396258615840833,0.9093319356970507,0.4198028535371641,-0.36972229849910665,-0.10758960645321497,0.4195350215157309,1.0141607563685329,0,2,1
0.2967030768899235,-0.5078734914349334,-0.9500929877199814,1.6290399728661311,-0.7559457112023638,-0.9817655533066756,0.9937574972640231,-0.28630633726378185,1.0141607563685329,0,0,0
-0.3080049590477956,0.6454686318333676,0.9396258615840833,0.7559844266757596,-0.7559457112023638,1.6333283535983916,-1.121988254613829,-0.28630633726378185,-0.9860369706877248,2,3,3
0.1895037943700395,-0.5078734914349334,0.9396258615840833,0.034180271976726524,0.4198028535371641,-0.8148446656318841,-0.3104693360853378,-0.9921476960432946,-0.9860369706877248,2,0,2
-0.7738028550864491,0.6454686318333676,0.9396258615840833,-0.05027692658253727,-0.7559457112023638,0.6318030275496425,-1.3248679842459516,-0.9921476960432946,1.0141607563685329,2,2,3
-0.5025306242872654,0.6454686318333676,0.9396258615840833,-1.3157451408115046,-0.7559457112023638,0.6874433234412396,-0.19453806200983903,1.1253763802952437,-0.9860369706877248,2,3,3
0.20743229534095634,-0.5078734914349334,-1.8949524123720136,-1.5625454254136375,1.5955514182766921,-0.0915208190411208,-0.7741944323873328,-0.28630633726378185,1.0141607563685329,2,2,3
0.35958150374007697,-0.5078734914349334,-0.9500929877199814,0.5357822397389437,-0.7559457112023638,0.13104036452526788,1.3125685009716446,1.8312177390747564,1.0141607563685329,0,2,1
